# 20251205_150400
alpha,Re@phi,Im@phi,Re@Dphi,Im@Dphi
1.45287,0.1,0,0,0
1.45444,0.1,0,0,0
1.45601,0.1,0,0,0
1.45759,0.1,0,0,0
1.45916,0.1,0,0,0
1.46073,0.1,0,0,0
1.4623,0.1,0,0,0
1.46388,0.1,0,0,0
1.46545,0.1,0,0,0
1.46702,0.1,0,0,0
1.46859,0.1,0,0,0
1.47016,0.1,0,0,0
1.47174,0.1,0,0,0
1.47331,0.1,0,0,0
1.47488,0.1,0,0,0
1.47645,0.1,0,0,0
1.47803,0.1,0,0,0
1.4796,0.1,0,0,0
1.48117,0.1,0,0,0
1.48274,0.1,0,0,0
1.48432,0.1,0,0,0
1.48589,0.1,0,0,0
1.48746,0.1,0,0,0
1.48903,0.1,0,0,0
1.49061,0.1,0,0,0
1.49218,0.1,0,0,0
1.49375,0.1,0,0,0
1.49532,0.1,0,0,0
1.49689,0.1,0,0,0
1.49847,0.1,0,0,0
1.50004,0.1,0,0,0
1.50161,0.1,0,0,0
1.50318,0.1,0,0,0
1.50476,0.1,0,0,0
1.50633,0.1,0,0,0
1.5079,0.1,0,0,0
1.50947,0.1,0,0,0
1.51105,0.1,0,0,0
1.51262,0.1,0,0,0
1.51419,0.1,0,0,0
1.51576,0.1,0,0,0
1.51734,0.1,0,0,0
1.51891,0.1,0,0,0
1.52048,0.1,0,0,0
1.52205,0.1,0,0,0
1.52363,0.1,0,0,0
1.5252,0.1,0,0,0
1.52677,0.1,0,0,0
1.52834,0.1,0,0,0
1.52991,0.1,0,0,0
1.53149,0.1,0,0,0
1.53306,0.1,0,0,0
1.53463,0.1,0,0,0
1.5362,0.1,0,0,0
1.53778,0.1,0,0,0
1.53935,0.1,0,0,0
1.54092,0.1,0,0,0
1.54249,0.1,0,0,0
1.54407,0.1,0,0,0
1.54564,0.1,0,0,0
1.54721,0.1,0,0,0
1.54878,0.1,0,0,0
1.55036,0.1,0,0,0
1.55193,0.1,0,0,0
1.5535,0.1,0,0,0
1.55507,0.1,0,0,0
1.55665,0.1,0,0,0
1.55822,0.1,0,0,0
1.55979,0.1,0,0,0
1.56136,0.1,0,0,0
1.56293,0.1,0,0,0
1.56451,0.1,0,0,0
1.56608,0.1,0,0,0
1.56765,0.1,0,0,0
1.56922,0.1,0,0,0
1.5708,0.1,0,0,0
